,date,XLU.US_5,EMB.US_5,XLY.US_5,VT.US_5,SOXX.US_5,VNQ.US_5,EWG.US_5,IAU.US_5,EWQ.US_5,XLV.US_5,PSQ.US_5,XLP.US_5,EWU.US_5,GSG.US_5,FXA.US_5,GDXJ.US_5,JNK.US_5,XHB.US_5,XRT.US_5,IBB.US_5,UUP.US_5,TUR.US_5,XOP.US_5,IYT.US_5,cash,prt_value
1135,2020-05-21 18:00:00,-0.0046288054,-0.0010359766,0.0031438736,-0.0001418037,0.0006104758,0.0006905124,-0.0008271299,0.0024345709,0.0004147657,-0.0024171618,-0.00048449610000000004,-0.0013949433000000002,-0.00039682540000000004,0.0020703934,-0.0006101281000000001,0.0088783023,0.0001001001,0.007135575900000001,0.006212788,-0.000984103,0.0,-0.0033285782,0.006268997,0.0034093188,0.0,9024671.429999998
1136,2020-05-21 19:00:00,-0.0023251654000000003,-0.001037051,-8.24742e-05,0.0004254716,-0.0015455951000000001,0.0004140215,0.0008278146000000001,-0.0012143291000000001,0.0004145937,0.0032306916,0.0014541929,-0.0012222804,0.0003969829,-0.0051652893000000005,0.0004578755,-0.0049366817,-0.0002001802,0.0005060729,0.0002572678,0.0026521179,-0.0007434944000000001,0.0028625954,-0.0018878611,0.0,0.0,9024858.429999998
1137,2020-05-21 20:00:00,0.0026891359,0.0017931295,0.0006598482000000001,-0.00028352710000000003,-0.0043588072,0.0017933508,-0.00041356490000000004,0.0,0.0,-0.000603804,0.0014520813000000001,0.0003496503,0.0,0.0031152648000000002,-0.0001525553,0.005176876600000001,0.00010011010000000001,0.0002529084,0.0048868313,-7.55744e-05,0.0007440476000000001,0.0066603235,0.0035937204,-6.662230000000001e-05,0.0,9032391.429999998
1138,2020-05-21 21:00:00,0.0007151797,-0.0001884126,0.0015661062000000001,0.0009926262,-0.0009410417,0.0013770311,-0.00041373600000000005,0.0018237082000000001,0.00041442190000000003,0.0027187594,-0.0014499758,0.0026214610000000003,0.00039682540000000004,0.0031055901,0.0012206286,0.0008583691,-0.00030030030000000003,-0.001011378,0.0015357051,0.0024185625,0.0,0.002362949,-0.0058424425,-0.0013325338,0.0,9033003.429999998
1139,2020-05-22 15:00:00,-0.0026800071,-0.007161028900000001,-0.0044440787,-0.0086414506,-0.0112212302,-0.0002750275,-0.0049668874,0.0060679612,-0.0057995029000000005,-0.0050210886,0.0062923524,-0.0022659927,-0.0150733836,-0.0268317853,-0.0092959464,0.014579759900000001,-0.0008010414,-0.0035434067,-0.0035778175000000002,-0.0057302269000000005,0.0040892193,-0.0089580387,-0.0231279621,-0.0052705317,0.0,9036702.429999998
1140,2020-05-22 16:00:00,0.0059118595,0.0014235551,-0.0023146235,0.0022863675000000003,0.007620941000000001,0.0055020633,0.0024958403,-0.0018094089,0.0025,0.0047436415000000004,-0.0033670034,0.0034940601000000003,0.0064438180000000005,0.0010604454,0.0015382249,-0.0116229924,0.0014029462,-0.0012700025,-0.0023082842,0.0021233033,-0.0011106997,0.0047573739,0.0075684068,-0.0002682763,0.0,9033819.429999998
1141,2020-05-22 17:00:00,-0.003918076600000001,-0.00018953750000000002,-0.0003314276,-0.00028514400000000003,-0.0032472871,-0.0024623803000000002,-0.0012448133,-0.0006042296000000001,-0.0029093932,-0.0019085886000000001,0.0009652510000000001,-0.0013927577000000001,-0.0012004802000000001,0.0010593220000000001,0.0007679312,0.0017104982,0.0012008406,0.000508647,-0.0023136247,0.0047673099,0.0007412898000000001,0.0033143939,0.0061633282,0.0002683483,0.0,9033969.429999998
1142,2020-05-22 18:00:00,0.0021455391,-0.0009478673,0.0017405719,0.0018539646,0.0051548517,0.0013713659000000001,0.0016618197000000002,0.0018137848,0.0008336807000000001,0.0008051530000000001,-0.0028929605,0.000348675,0.0016025641000000001,0.0042328042,0.0006138735,-0.0036286019000000003,0.0017991004,0.0068632435,0.0020613244,0.001656876,0.0003703704,0.0,-0.0032542113,0.0007377599,0.0,9036961.429999998
1143,2020-05-22 19:00:00,-0.0007136485000000001,-0.0006641366000000001,0.0029786530000000004,-0.00042704630000000004,0.0002871913,-0.0005477951,0.0,0.0,0.0008329863000000001,-0.0011061947,-0.00048355900000000005,-0.0005228303000000001,-0.0004,0.0021074816000000002,-0.00030674850000000003,-0.0014995716,-0.0003990821,0.0032819995,0.0033427616000000003,-0.0009022556,0.0,-0.00047192070000000004,0.001152295,0.0012063535,0.0,9036856.429999998
1144,2020-05-22 20:00:00,0.0035707909,0.0012342163,-0.0007424517,0.000996867,0.002255855,0.0030145245,0.0020738283,-0.0006035003,0.0020807324,0.0006040471000000001,-0.0014513788,-0.0006974717,0.0020008003,0.0042060988,0.0010739491,0.003647286,0.0012975347,0.0035228988000000003,0.0010251153,0.0010535822,-0.0011106997,-0.0018885741,0.0061384999,0.0040163331,0.0,9037948.429999998
1145,2020-05-22 21:00:00,0.0028464686,0.0009482268,-0.0009081152,0.0001422677,0.0,0.0027322404,0.00041390730000000003,-0.0006038647,0.0,0.000402455,0.0019379845,0.0020938754,-0.0019968051,-0.0020942408,0.0001532567,-0.001496366,-0.0002990431,0.0,0.0,-0.0003758833,0.00037064490000000003,-0.0004730369,0.0020972355,0.0001333422,0.0,9043413.429999998
1146,2020-05-26 15:00:00,0.016852936000000002,0.0114626753,0.027681375,0.0278805121,0.0311016533,0.031607629400000004,0.0438560199,-0.0048338369,0.0411129568,0.0078447149,-0.0159574468,0.014974751900000001,0.021208483400000002,0.017838405,0.0174685872,-0.008777563700000001,0.0090736863,0.0428786359,0.040194572500000005,0.008949387100000001,-0.0070396443,0.0444865121,0.0367199391,0.043797080200000005,0.0,9105933.429999998
1147,2020-05-26 16:00:00,0.0073272854,-0.0037463707,-0.0027337782,-0.0019374481,-0.0075805683,0.0042260961,0.0003963535,-0.005464480900000001,0.00039888310000000003,0.00039916180000000004,0.0058968059000000005,-0.0032595642,0.0011755486,-0.0030927835,-0.0004518072,-0.0250539957,0.0013833992,0.0004808848,-0.0041841004,-0.0047704234,0.0,0.0018124150000000002,-0.0044044779,-0.0012134372,0.0,9111481.429999998
1148,2020-05-26 17:00:00,0.0019050918,-0.0017862179,-0.0029025236,-0.0022185247,-0.0049990002,-0.0035507628,-0.0023771791,-0.0024420024,-0.0015948963,-0.0012967581,0.0058622374,-0.0010327022,0.0015655577,-0.0072388831,-0.0001506705,0.0050952592000000005,-0.0007894217,-0.0026435953,-0.0024715769,-0.0052426603,-0.0007462687,-0.0049751244,0.0005529954000000001,0.00019182810000000001,0.0,9112675.429999998
1149,2020-05-26 18:00:00,-0.0063958513,0.0024486721000000003,0.0014554864000000001,0.0020844914,0.0069131833,0.0051471559,0.0011914218,0.0,0.0023961661,0.0017978426,-0.0043710539000000005,-0.0010337698,0.0015631106000000001,0.0052083333,0.00030138640000000003,-0.0046286092,0.0011850681,0.005301204800000001,0.0027254708,0.0036139136,0.000373413,-0.0022727273,0.0055268976000000004,0.0024293569,0.0,9110520.429999998
1150,2020-05-26 19:00:00,0.0024356298,0.0017850432000000001,8.074280000000001e-05,0.0011094162,-0.0015567619000000001,0.0021008403,0.0019833399,-0.0006119951,0.0007968127000000001,-0.0004985045,0.0,0.0003449465,0.0,0.0031088083,0.0007532389,-0.0008857396000000001,0.0002959164,0.0021572387,0.0019767729,-0.0015003751,-0.0003732736,0.0013667426,0.010260168600000001,0.005867346900000001,0.0,9114768.429999998
1151,2020-05-26 20:00:00,-0.0013884068,-0.001969427,-0.0016147263,-0.0009696634000000001,-0.001319314,0.0013102725,0.0,0.0012247397,0.0,0.0001995012,0.0029268293000000003,0.000862069,-0.0007803355,0.0030991736,0.0024085504,-0.0015514184,0.0001972192,-0.0021525951000000002,-0.0012330456,-0.003606311,-0.000746826,0.00045495910000000004,0.0067101922,0.0017118945,0.0,9118482.429999998
1152,2020-05-26 21:00:00,-0.0034758429,-0.0016914114,-0.0045285460000000005,-0.0044370494,-0.0086869496,-0.0009159906000000001,-0.0039588282,-0.0012232416000000001,-0.0039808917,-0.0061833051000000005,0.006322957200000001,-0.0034453058000000003,-0.0031237798,-0.0020597322,-0.0019522451,-0.0057713651,-0.0020703934,-0.0033557047,-0.0039506173000000006,-0.0091992158,0.0,-0.0059117781,-0.0054044316000000005,0.0006962466000000001,0.0,9115426.429999998
1153,2020-05-27 15:00:00,-0.0059295431,-0.00028237950000000004,0.007717303000000001,0.0071030641000000005,0.0004442111,0.0209561231,0.0151033386,-0.0085731782,0.0175859313,-0.0059207225,0.0043499275000000006,0.0058772688,0.0082256169,-0.0092879257,-0.009780319,-0.037508372400000003,0.0028650464,0.030543530500000002,0.017600396600000002,-0.014079147600000001,0.0014947683000000002,-0.0018298262,0.0010867596,0.0239089184,0.0,9153884.429999998
1154,2020-05-27 16:00:00,0.0057894737000000005,-0.0013181433,-0.0098347441,-0.0087124879,-0.0173165415,-0.0188582425,-0.0035238841,0.0030883261,-0.0023566379000000003,-0.005451241700000001,0.0125120308,-0.0017185083,-0.0058275058000000005,-0.0125,-0.0010636681,0.009974483900000001,-0.0032509112,-0.0151691949,-0.017295980500000002,-0.0172134311,-0.0003731343,-0.0050412466,-0.0298534467,-0.0153199901,0.0,9153937.429999998
1155,2020-05-27 17:00:00,-0.0041862899,-0.0007542189000000001,0.0039892534,0.0001395089,-0.0029574861,0.0007845188000000001,-0.0011787819000000001,0.0,-0.0027559055,-0.0006090134000000001,-0.0004752852,-0.0012050267000000001,0.0007815553000000001,-0.0010548523,-0.0016732583,-0.006890215900000001,0.000395335,0.0059241706000000005,0.0071888944000000005,0.0058121269,0.0022396417,-0.0009212345,0.013614323000000001,0.0013801757,0.0,9158078.429999998
1156,2020-05-27 18:00:00,-0.0012261342,0.0022643646000000003,0.0030814142000000003,0.0051611103000000005,0.009557945,0.0027436634,0.0051140834,0.0030788177,0.0047374655,0.0077188706,-0.008083690000000001,0.0041365047,0.0046856697,0.012671594500000001,0.0030473869000000003,0.0122571693,0.0017783047,0.0032979976,0.0068914595000000006,0.0111666406,-0.0011173184,0.0041493776,0.0034958602,0.0050745521,0.0,9159403.429999998
1157,2020-05-27 19:00:00,-0.0026306559000000003,-9.41354e-05,0.0016976556000000002,0.001110186,0.0100387676,-0.0001302932,0.0007827789,0.0036832413,0.0011787819000000001,0.0007055029,-0.0023969319,-0.0018880879,0.0007773028000000001,-0.0031282586000000003,0.0013671578,0.0111948823,-0.000887574,0.002347969,0.0063554143,0.0052513708,-0.0007457122,0.0018365473,0.0036670334000000002,6.23325e-05,0.0,9159564.429999998
1158,2020-05-27 20:00:00,0.0033409531000000003,0.0012238750000000001,0.0020175934,0.0024951483,0.0031109854000000003,0.0057336461,0.0023464998,0.0006116208000000001,0.0019623234,0.0017121563000000002,-0.0038443056000000003,0.0020636285000000002,0.0015533981000000001,-0.0094142259,0.0003033981,0.0065521916,0.0009870694,0.0007027407,0.0014573719000000001,0.0041484213,0.0,0.0,0.0032882718,0.0036773872000000003,0.0,9160409.429999998
1159,2020-05-27 21:00:00,0.0038555906,-0.0004701457,0.0057184278,0.0040099558,0.0076123731,0.0037574501000000003,0.0039016777000000003,-0.0006112469000000001,0.0043086565,0.0065352906,-0.0057887120000000005,0.0039471426,0.0019387359000000001,0.0063357973,0.0009099181,0.0033670034,0.000493048,0.0093632959,0.0082464225,0.007956545,-0.0007462687,0.0018331806,0.0020029133,0.0057132211000000006,0.0,9163151.429999998
1160,2020-05-28 15:00:00,0.019378491600000002,-0.0037629351000000003,0.0,0.0059220493,0.0015589399000000002,0.0087775913,0.0038865138,0.0073394495,0.0085803432,0.0167815403,-0.0038816109,0.0082051282,0.0096749226,-0.0041972718,0.0046969697,0.0277404922,0.00039424400000000003,-0.0009276438000000001,-0.0043300457,0.0078937381,-0.002240478,-0.005946935,-0.0081773578,-0.0064217351,0.0,9176489.429999998
1161,2020-05-28 16:00:00,0.007878061300000001,0.0031161473,0.0056058301000000005,0.0035596933,0.0037116858,-0.0028150992000000002,0.0065814944,-0.0024286582000000003,0.0096674401,0.0054032813,-0.0034096444,0.005764666000000001,0.0045994634,0.0,0.0009048409,-0.004788855000000001,0.0016748768000000001,0.0011606314,0.0084561488,0.0062504707,-0.0014970060000000002,-0.0027611597000000002,-0.0003664346,0.0042881114,0.0,9181800.429999998
1162,2020-05-28 17:00:00,0.0023789295000000003,-0.0003765415,0.0009556423,-0.0004092769,-0.0049703766000000005,-0.0029513666,-0.0011538462,0.0,-0.0011489851,0.000977135,0.0009775171,-0.0011800405,-0.00038153380000000004,0.0021074816000000002,0.0015067048,-0.0037182852,0.0002950723,0.0009274287,0.0,-0.0008980692,-0.0007496252,-0.0018458699,-0.0075146628,0.0001237624,0.0,9180224.429999998
1163,2020-05-28 18:00:00,0.0022037633,-0.0004708541,0.0007956082,0.0034120377,0.0070332481,0.0028314028,0.0026954178,-0.0012172855,0.0038343558,0.00048809060000000004,-0.0068359375,0.0018565401,0.0034351145,0.009463722400000001,0.0006017752,-0.010757409400000001,0.0026548673,-0.0011582117,0.0011978917,0.0035955056000000003,-0.0011252813,0.0013869626,0.0129270545,0.0032174236000000003,0.0,9173179.429999998
1164,2020-05-28 19:00:00,-0.000338295,0.0008479367,-7.94976e-05,0.0010881393,0.00039682540000000004,0.0016683778,0.0011520737,-0.0030469226000000003,0.0015278839000000002,0.0014635574,-0.0019665683000000002,-0.0010107817000000001,0.0003803728,0.0031249999999999997,0.0001503533,-0.012205947600000001,0.0004903403,-0.004174397,-0.0038286671,0.00044782800000000005,-0.0003755163,0.0050784857000000004,-0.0083865087,0.0011718268,0.0,9167225.429999998
1165,2020-05-28 20:00:00,0.0018612521000000001,0.0010354890000000001,-0.006837335000000001,-0.0031249999999999997,-0.0092423641,-0.000512492,-0.0026850786000000002,-0.0006112469000000001,-0.0022883295,-0.0013639906,0.0054187192,-0.0005059022,-0.0019011407,-0.0062305296000000005,-0.0015033073,0.0029206920000000003,-0.00068614,-0.012342803900000001,-0.0091280327,-0.0063413906,0.0,-0.0055121727,-0.008457437,-0.0057290704,0.0,9165068.429999998
1166,2020-05-28 21:00:00,-0.0016889039000000002,-0.0020688358,-0.0069644573,-0.005588115,-0.0116507187,-0.0019228304,-0.0057692308000000005,0.0030581040000000003,-0.005351682,-0.003902439,0.0063694268,-0.0011810359,-0.0053333333000000005,-0.0031347962,-0.0021077989,0.0047043011,-0.0037273173,-0.009431737800000001,-0.0106666667,-0.0034537127,0.0007513148,-0.0032332564,-0.0172445763,-0.0077447336,0.0,9160868.429999998
1167,2020-05-29 15:00:00,-0.0043985789,-0.0031096871,-0.0007255139,-0.0047971491,0.0016608604,-0.0068070896,0.0,0.0073170732,0.0015372790000000001,0.00039177280000000003,-0.00048685490000000003,-0.0070945946,-0.0095748755,-0.0041928721,0.0,0.025418060200000002,0.0002953628,-0.0035705784,-0.0029404558,-0.0006027273,-0.003003003,-0.0037071362000000003,-0.0201886792,-0.0092413362,0.0,9149253.429999998
1168,2020-05-29 16:00:00,0.0039082413,0.0005671614,-0.0036302033,-0.0033053298,-0.0030735633,-0.0019397388000000002,-0.0030947776,0.0012106538,-0.005372218000000001,-0.0089093401,0.0048709206,0.0003402518,-0.0019334880000000001,0.0010526316,0.0004526252,0.0039138943,-0.0005905512,0.0050167224000000005,-0.0017203244,-0.0098756125,-0.00037650600000000003,0.0009302326,-0.0042364722,0.0008823344000000001,0.0,9151806.429999998
1169,2020-05-29 17:00:00,0.0016926202,-0.001228153,0.0,-0.0006908940000000001,0.0017849174000000002,0.0022026432000000003,-0.0031043849000000003,0.0012091898000000001,-0.0030864198000000002,0.00039513980000000003,-0.0014541929,-0.0018707483,-0.0092987214,0.0031545741000000003,-0.0001508068,0.0032488629000000002,-0.0009848336,-0.0026146898,-0.001723289,0.0007613827,0.0007532957,0.0051115242,0.0011603172,-0.0016371765000000001,0.0,9146892.429999998
1170,2020-05-29 18:00:00,-0.0018587361,0.0014188422,-0.0011335115,-0.0015210177,-0.0009313626,-0.0010342599000000001,-0.0035033087,-0.0006038647,-0.0034829721,-0.0005924756000000001,0.0,0.0,-0.0027375831,-0.0031446541000000002,-0.0009049774,0.0017271157,0.0011829653000000001,0.0,-0.0029593095,-0.0025106512,0.0018818216,-0.0013869626,-0.0057948619,-0.0015767897000000001,0.0,9143675.429999998
1171,2020-05-29 19:00:00,0.0025393601,-9.44555e-05,-0.0012969117,-0.0005539399,0.0028372244000000003,-0.0034942410000000004,-0.00234375,0.0006042296000000001,-0.0023300971,-9.88045e-05,-0.00048543690000000004,-0.0003407736,-0.0007843137,0.0084121977,-0.0003019324,-0.0028017241000000003,-0.00019692790000000002,-0.0030981888000000003,0.0012367054,0.0009915338,0.0003756574,0.00046296300000000005,0.0017485914,0.001642451,0.0,9140971.429999998
1172,2020-05-29 20:00:00,0.0062478892000000005,0.0032117892,0.0033276520000000004,0.0038797284,0.0046883841,0.0050649351,0.0039154268,-0.0006038647,0.0038925652000000002,0.0036561265,-0.0033997086,0.0034088972,0.0035321821,0.0187695516,0.0030202356000000002,-0.0038902096,0.0038408509,0.0043031317,0.0024703557000000003,0.0039622066000000004,-0.0007510327,0.0,0.012412723,0.0020181635,0.0,9148955.429999998
1173,2020-05-29 21:00:00,0.0026850143,0.0011299435,0.0031548293,0.0059351277,0.0123903773,0.0002584313,0.005850234,-0.0006042296000000001,0.0027142303000000003,0.0085655213,-0.007797271000000001,0.0028877187000000003,0.0058662495,-0.0010235415,0.0013550136,-0.0039054025000000003,-9.81065e-05,0.0014282314,0.0034499754000000002,0.011080752900000001,0.0,0.0023137436000000003,-0.0017241379,0.003021148,0.0,9147954.429999998
1174,2020-06-01 15:00:00,-0.000167364,-0.0006583898000000001,0.006854285900000001,0.0059001098,-0.0071127712000000004,0.0073633897,0.0108569213,0.0012091898000000001,0.0119876257,-0.0009761812000000001,-0.0024557957,0.0055894309,0.0116640747,-0.0010245902,0.010825439800000001,0.0259202788,-0.0052982732,0.0054670787,0.0100687623,0.009608166900000001,-0.00263059,0.014312096000000002,-0.0042218384000000005,-0.0050200803,0.0,9166346.429999998
1175,2020-06-01 16:00:00,-0.02205855,0.0009411765,0.0052859202000000004,-0.7300653722,1.0104854524,-0.6185007650000001,-0.8116939215000001,-0.0189174065,-0.8513989725000001,-0.0060582372,-0.0014771049,0.002863399,0.7318985396000001,0.0041025641,0.0043135505,-0.4070835746,0.0013809430000000001,2.3323749281,-0.7985898371,-0.0024535316,-0.39306698630000003,6.2098315885,6.484550652,0.0083249243,50.4297913194,9166295.629999999
1176,2020-06-01 17:00:00,0.0008368201,-0.0007522332,-0.0019120459000000001,0.000135888,-0.0031053428,0.0091801607,0.0019040366,0.0036253776,0.0003809524,-9.83091e-05,0.0004930966,0.0030231777,0.0038167939,-0.0030643514,0.0029620853000000003,0.0112145578,0.00039401100000000005,-0.0051461988000000005,-0.0050700145,-0.0011925170000000001,0.0,0.0009090909000000001,-0.0147280967,-0.0036277208,0.0,9168241.629999999
1177,2020-06-01 18:00:00,0.0035117057,0.0010350993,0.0023946360000000003,0.0010869565,0.0008785942000000001,0.0003790272,0.0003800836,-0.0006020470000000001,-0.0007616146000000001,0.0016714187,-0.0014785609,0.0015070328,0.0,0.0020491803,0.0004430006,-0.00020924880000000001,0.0004923198,-0.0028215377,0.0038825528000000003,0.0005969704,-0.0003775009,0.0036330609000000003,0.0086239939,0.0038292530000000003,0.0,9167846.629999999
1178,2020-06-01 19:00:00,0.0069988335,0.0031020869000000003,0.0011944577000000001,0.0024429967,0.0024339638,0.0053043698,0.0030395137,-0.0018072289,0.0034298780000000004,0.0024538673000000003,-0.0024679171,-0.0006687845,0.0026615970000000004,0.0061349693,0.0004428044,-0.0064880703,0.0035429584000000003,0.0018863476,0.0012086053,0.0022373033,0.0,0.0018099548,0.0146304389,-0.0001250704,0.0,9171408.629999999
1179,2020-06-01 20:00:00,0.0049644216,9.37119e-05,-0.0021474588,-0.0006769564000000001,-0.0020300123,-0.0010050251000000001,0.00037878790000000004,0.0006035003,0.0007595898,0.0013708019000000001,0.0009896091,0.00016730800000000002,0.0007584376,0.0020325203,0.0007376807,0.0025279124,0.0014710209,-0.0056483879,-0.0050700145,0.0008185133,-0.0003776435,0.0,-0.0048689139,-0.0053786979,0.0,9171384.629999999
1180,2020-06-01 21:00:00,-0.0042812449,-0.0015929535,-7.970670000000001e-05,0.0005419320000000001,0.0007578175,-0.002389336,0.0022718667000000002,0.0012062726,0.0034155598,-0.0017600469,0.0004943154,-0.0015055202,0.0007578628,0.0,0.0008845644,0.0046228199,-0.0006854681,0.0002366864,-0.0002426595,-0.0020074349,-0.00037778620000000003,0.0018066847,0.0043281897,0.0030182984,0.0,9173463.629999999
1181,2020-06-02 15:00:00,-0.0054572515,0.0009385265,0.0009565564,0.0051455653,0.0010760831,-0.0032774486000000003,0.0068001511,0.0030120482000000003,0.0162632375,-0.0054853561,0.0004940711,-0.0015077902,0.0098447558,0.008113590300000001,0.0085432317,0.0035557415,0.0019598236,0.0073355419,0.0063106796,-0.0117708411,-0.0022675737,0.011722272300000001,0.0142402099,0.0075230393,0.0,9190293.629999999
