,date,XHB.US_5,OEF.US_5,EWU.US_5,MDY.US_5,JNK.US_5,ITOT.US_5,XLP.US_5,UDOW.US_5,XRT.US_5,FXA.US_5,SLV.US_5,FXE.US_5,XLU.US_5,XLK.US_5,ECH.US_5,GSG.US_5,XLV.US_5,XLY.US_5,IBB.US_5,EWG.US_5,COPX.US_5,SOXX.US_5,SVXY.US_5,EMB.US_5,VTI.US_5,IJH.US_5,XOP.US_5,VNQI.US_5,cash,prt_value
1447,2020-07-09 18:00:00,0.0050481872,0.005652054,0.0050801094,0.0062486123,0.002464754,0.0057208238,0.0057734760000000005,0.015384615400000001,0.0051032243000000005,0.00014407150000000002,-0.0011547344,0.0003756221,0.0075026795000000005,0.0063646574,-0.008839779,0.0009442871000000001,0.0087148152,0.0036846549,0.011050122800000001,0.0054446461000000005,0.0078740157,0.0053532029,0.0057544757,0.0002733236,0.0058375635,0.0063133507,0.0014498757,0.0029473684000000003,0.0,9203267.352499997
1448,2020-07-09 19:00:00,0.0034246575,0.0013022618000000001,0.0003888025,0.0044761064,0.0005900865,0.0022753129,-0.0005065001,0.0040296583,0.0062312486,0.0007202535000000001,0.0034682081,-9.38703e-05,0.0019503546,0.0027901786,-0.0070605723,-0.0018867925000000002,0.0012909633000000001,0.0033652008000000003,0.0002857347,0.0014440433,0.0010416667000000001,0.009210289600000001,0.0060394151,0.0006375808000000001,0.0022079233,0.0044894670000000005,-0.0035160290000000004,0.0002099076,0.0,9216926.352499997
1449,2020-07-09 20:00:00,0.0,0.0019166267,0.0007773028000000001,0.0010355865,0.000393159,0.0018444949,0.0018581081,0.0012843153,-0.0016055046,0.0,0.0023041475,0.0,0.0047779154,0.0012057132,-0.007859281400000001,-0.0028355388,0.0013884757000000001,0.002362985,0.0025708777000000003,0.0007209805,0.0031217482,0.0047770133,0.0034755134,-0.0013653741,0.0019512809,0.0009741004,-0.0026982150000000003,0.0010493179,0.0,9223898.352499997
1450,2020-07-09 21:00:00,-0.0020477816,-0.0004099201,-0.0015533981000000001,-0.0016614941000000002,-0.0002947534,-0.000708115,-0.0030349014,-0.0073753407,-0.0018378130000000002,0.000143947,-0.0022988506,-0.0006571536,-0.0010567101,-0.00046317740000000003,0.0007544323000000001,0.0,-0.0011884718,0.0003802281,-0.0001424603,-0.0007204611000000001,-0.002593361,-0.0002838389,-0.0053526448,-0.0003645976,-0.0009423294,-0.0016028393,-0.0039542144,0.0004192872,0.0,9211999.352499997
1451,2020-07-10 15:00:00,0.0102599179,0.0021187889000000002,0.008168028,0.007190856000000001,0.0006879607000000001,0.0031179138,0.0054118045,0.0167985786,0.0041426928,0.0004317789,0.0051843318,0.0022545796000000002,0.0098730606,-0.0034291010000000004,0.0026385224,0.006635071100000001,-0.0015865146,0.0041809198,-0.0039894564,0.0050468637,-0.0046801872,-0.0035844838,0.0041152263,0.0009118264,0.0030811797,0.0073390287,0.011700794,0.0025146689,0.0,9246162.352499997
1452,2020-07-10 16:00:00,0.0015797788,0.001841495,0.0023148148,0.0029306313,0.0007857003000000001,0.001836677,0.0047098402,0.010166799,0.008251203300000001,0.0004315926,-0.0022922636,0.0008435655000000001,0.0020949721,0.0002789919,-0.004511278200000001,0.0037664783000000003,0.0007945178000000001,0.0024981075,0.0056505257,0.0028694405,0.0005224660000000001,0.0001068528,-0.0009457755,0.0001821991,0.00194333,0.0028459218000000002,0.007434944200000001,-0.0012541806000000001,0.0,9266988.352499997
1453,2020-07-10 17:00:00,0.0006759802,0.0016338757000000001,0.0,-0.0008082315,0.0015701668,0.000846143,0.0028461410000000004,0.0020443466,-0.0011366220000000001,-0.0011504170000000001,0.0,-0.00037460200000000003,0.0036585366,0.0025102269000000003,-0.0052870091,0.0,-0.0019847177000000002,0.0006796043,-0.0031294452000000003,0.0014306152,0.0062663185000000005,0.0024217387,0.0025244557,0.0003643319,0.0009384972,-0.0008513537,0.0026650267000000003,0.0012557555,0.0,9275752.352499997
1454,2020-07-10 18:00:00,0.000900698,-0.0010195066,-0.0030792918,-0.0007155524000000001,-0.0006858711,-0.0008454276,0.00033388980000000003,-0.0026679222,0.0006827492,-0.0024474518,-0.0028719127,-0.0013115983,0.0,-0.0021329871000000003,-0.0018982536000000001,-0.0046904315,-0.0023863975,-0.0007546031,-0.0055650685,-0.0032142857,-0.0036325895,-0.005577859100000001,0.0025180988,-0.0021851953,-0.0007500938,-0.000624858,0.0018401145,-0.004180602,0.0,9263875.352499997
1455,2020-07-10 19:00:00,0.0011248594,0.0024493128,0.0019305019000000001,0.0016500623,0.0011765859,0.0023974052,0.0013351135000000001,0.0069236821,0.0027291335,0.0008659258000000001,0.0028801843,0.0002814259,0.0017358098,0.0010223048,0.0,0.0056550424,0.0014950663,0.0021144842,-0.0020806428,0.0025080616,0.0020833333000000002,-0.0003929975,0.0028257457,0.0007299936000000001,0.0025021894000000003,0.0017052237,-0.00020408160000000001,0.002938707,0.0,9282696.352499997
1456,2020-07-10 20:00:00,-0.0047191011,0.0023075879,0.0011560694,-0.0004973114,0.0,0.0011254924,0.002,0.0071886232,-0.00567022,0.0004325883,-0.0022975302,0.0,0.0015595217000000001,0.00018568380000000002,0.0015214911,0.0028116214,0.0011942675000000001,0.0009042954000000001,-0.0012222302,0.0003573981,0.0025987526,-0.0023589120000000003,0.0034439574000000002,0.0005470958,0.0009359790000000001,-0.0006809283,-0.0004082466,0.0,0.0,9289192.352499997
1457,2020-07-10 21:00:00,0.0,0.0011511376,0.0003849115,0.0014926766,-0.0008814024,0.0015458123,0.0016633400000000001,0.0018619085,0.0038777372,-0.0002882675,0.002302821,-0.0005626934,-0.0015570934,0.0015780191,0.0045575389,-0.0009345794000000001,-9.94036e-05,0.0015057973,0.0004319033,0.0007145409,0.0020736133,0.0056962706,0.0031201248,-0.0004556639,0.0013714856,0.0015331327,0.0024504799,0.00041858520000000003,0.0,9297244.352499997
1458,2020-07-13 15:00:00,0.0092571687,0.010483598200000001,0.0046171604000000005,0.0059307561,0.0043128798,0.0092605584,0.002324809,0.0269474988,0.0061349693,0.0038927336,0.0304422746,0.0045979169,0.0001732802,0.0116774791,0.013610586000000001,-0.0037418148000000003,0.010736653700000001,0.0136821531,0.008202619100000001,0.0082113531,0.0403517848,0.0220860644,0.0062208398,0.0015499635,0.0095249953,0.0061231432,-0.006518639200000001,0.0031380753000000003,0.0,9376156.352499997
1459,2020-07-13 16:00:00,0.0006711409000000001,0.0032797858,0.0019149751,0.0007099642000000001,0.0007807925,0.0022243848,0.0067925779,0.0143266476,-0.0024841915,0.0012925463,-0.0072463768,0.0013076779,0.0051975052,0.0006412605,0.0156657963,-0.0009389671,0.0070817350000000005,0.0040047464,0.0031401656,0.0021246459,0.0034808553000000002,-0.0051233793000000005,-0.0043276662,0.0019116978,0.0020350271,0.0005635073,-0.0008201763,0.0022940563,0.0,9394628.352499997
1460,2020-07-13 17:00:00,0.0033534541,0.0033357796000000003,0.0015290520000000001,0.0041025325000000005,0.0016578896,0.0036066029000000003,0.0008227744,0.0092179602,0.0040751641000000005,0.0,0.0067377878000000006,-0.00018656720000000002,0.0039641503,0.0024718484,-0.0040396621,0.0037593985000000003,0.0011719895,0.0061308908,0.0086084234,0.0028268551,-0.0029732408,0.0006305833,-0.0037255511,-0.0006360167,0.0032001969,0.0041676053,0.0018469116000000001,0.0002080732,0.0,9417330.352499997
1461,2020-07-13 18:00:00,0.0008912656,-0.0007314316,0.00038167940000000003,0.002334726,-0.001363061,-0.00027643400000000004,-0.0013153568,0.0066293459,0.0015783540000000001,-0.0002868617,0.0027886224000000003,0.0007464079,-0.0034334764,-0.001369863,-0.0007374631,-0.0009363296000000001,0.0025363379,-0.0030100580000000004,0.00021161040000000002,0.0,0.0,-0.0017855267,0.0,-0.0008182562,0.0001226919,0.00224341,0.007578861100000001,0.0004160599,0.0,9420107.352499997
1462,2020-07-13 19:00:00,0.007569011600000001,-6.654250000000001e-05,0.0007630675,0.0077234277,9.74944e-05,0.0019355731000000001,-0.0014817254,0.0095126592,0.0054029716000000005,-0.000143472,0.0011123471000000001,-0.0003729256,0.0046511628,-0.0021947874000000003,0.0018450185,0.0,0.0022380072000000003,0.0030191458000000003,0.0038787024,0.0010570825,0.0009940358,-0.0021745230000000003,-0.0024929885,0.0005459509,0.0017788137,0.0077224398000000005,0.0152470014,0.0008317738,0.0,9435877.352499997
1463,2020-07-13 20:00:00,-0.012593901900000001,-0.007919079,-0.0072436142,-0.0096107056,-0.0024371222,-0.0088312405,-0.00016488050000000001,-0.016671499,-0.012987013,-0.0024393744,-0.0022222222,-0.0010259280000000002,-0.0039437586000000005,-0.0098982678,0.0051565378,-0.0074976570000000005,-0.0038834951000000003,-0.0130680567,-0.0124341412,-0.0084477297,-0.011916583900000001,-0.0077328647000000006,-0.0065604499,-0.0025463805,-0.0085108988,-0.0095513105,-0.0138165799,-0.0058175774,0.0,9374402.352499997
1464,2020-07-13 21:00:00,-0.0143208772,-0.0113361953,-0.0084485407,-0.0125905908,-0.004886152600000001,-0.0116942782,-0.0067612137,-0.0303700428,-0.015880217800000002,-0.002301496,-0.0111358575,-0.0006535338,-0.0058529867,-0.0122188281,-0.0014657384,-0.0047214353,-0.0101364522,-0.0153983486,-0.0158628539,-0.008164714200000001,-0.011557788900000001,-0.012398158000000001,-0.020754717000000002,-0.0020970095,-0.011918730300000001,-0.0126710025,-0.0117766497,-0.0064785789,0.0,9288557.352499997
1465,2020-07-14 15:00:00,-0.0036322361,-0.0050206934,0.00464756,-0.005287056,0.0020622606,-0.0038033526,-0.0001660302,-0.0057777102,-0.0057630244,0.0011534025,0.0028153153,0.0030829596,0.0109090909,-0.005622715800000001,-0.0080733945,0.0009487666000000001,-0.0019692792,-0.0051375038,-0.0046982291,0.0068002863000000005,-0.013726487,-0.0088593974,-0.0064226076000000005,0.0018273184,-0.004125,-0.0050539466,-0.0049311691000000005,0.0033655869,0.0,9273324.352499997
1466,2020-07-14 16:00:00,0.0091136933,-0.0006137061,0.0019275251,0.0045022511,0.0004900039,0.0007070136,0.008635005000000001,0.0180455727,0.0060282866,0.0005760369,-0.0011229646,0.0009313589000000001,0.00222679,-0.0088587315,0.012578616400000001,0.0037914692,0.0023677979,0.0022023086000000002,-0.0091503268,0.0,0.0025773196,-0.0045597655,0.0035552683,0.001003192,0.0003765533,0.004337652,0.0204418749,0.0004192872,0.0,9297931.352499997
1467,2020-07-14 17:00:00,0.0063219688,0.0038209607000000002,0.0042323971,0.0013383964,0.0009795279,0.0032499647,0.0009878169,0.0103650293,0.0027656142,0.0014392631000000001,0.0050590219,0.0007443938,-0.0064946163000000005,0.006846058800000001,0.0065765437000000005,0.0037771483000000002,0.0043307087,0.0020459195,0.012239812400000001,0.0053323854,0.0051413882,0.0115243393,0.0077294686,0.0004555394,0.0033249686,0.001307041,0.011533792000000001,0.0018860017,0.0,9326424.352499997
1468,2020-07-14 18:00:00,-0.0038142248,-0.0025829255,-0.0019157088,-0.0033881446000000003,-0.0001957139,-0.0025352113,0.00032894740000000003,-0.0059470711,-0.0034474833,-0.0005748778000000001,-0.0005592841,0.00027894,-0.0006881129,-0.0010388139,-0.0058076225,-0.0018814675000000001,-0.0015680125,-0.0044615850000000006,-0.0007240605000000001,-0.0010608204,0.0035805627,-0.0031986774,-0.0047938639000000005,-0.0013659958000000001,-0.0024385669,-0.0034052213,-0.0056011202,-0.0008366451,0.0,9311131.352499997
1469,2020-07-14 19:00:00,0.0045045045,0.0022488756,0.0019193858,0.0025887343,0.0023490261,0.0026828579,0.0023018744,0.0097218068,0.0048431734,0.0005752085000000001,-0.0011191942,-0.0006506786,0.0008607333,0.0026470032000000003,0.0083972253,-0.0018850141,0.0052021987000000006,0.0018230156,0.0067386421,0.0003539823,0.0,0.0034613304,0.0048169557,0.0006383367,0.0026325686000000003,0.0026765376000000003,-0.0038221686,0.0016746912000000001,0.0,9327777.352499997
1470,2020-07-14 20:00:00,0.0042600897000000006,0.0019038553,0.0007662835,0.0019287603000000002,-0.0005858803,0.0016899028000000001,-0.0024606299,0.0062213005000000005,0.0027541887,0.0001437195,-0.0016806723000000001,-0.0001860292,0.0015479876,0.0027343013000000003,0.00036205650000000004,-0.0018885741,0.0035152817,7.58208e-05,0.0022311789,0.0014154282000000001,0.0,0.0042039452,0.0025567274,-9.113280000000001e-05,0.0017504376,0.0018742546,0.0066639742000000005,-0.0006269592,0.0,9336515.352499997
1471,2020-07-14 21:00:00,0.005581603,0.0029182219000000002,0.0022970904,0.0026391778,0.0011724475,0.0028117531,0.0041111659,0.0107463565,-0.0004577707,-0.00043109640000000004,0.0044893378,-0.0003721276,0.0075562425,0.0017865538,0.006514658,0.0009460738,0.0028218352,0.0025777104,0.0028725314,0.0021201413,0.0,0.0015027909,0.0019126554,0.0005468465,0.002870694,0.0026643991,0.0036108325,0.00020911750000000002,0.0,9358206.352499997
1472,2020-07-15 15:00:00,0.0237566607,0.0138719719,0.0194805195,0.0262603741,0.0068312677,0.0155614748,0.0029479201,0.0435479173,0.0322876116,0.0092006901,-0.0005586592,0.0040018613,-0.0032384524000000003,0.0187722921,0.0017979144,0.0056710775,0.0096060547,0.0212492438,0.0182599356,0.013399153700000001,0.0091743119,0.0013219007,0.0165447025,0.0027327382000000002,0.015494710600000001,0.0263470345,0.0285828503,0.0048086975,0.0,9474826.352499997
1473,2020-07-15 16:00:00,0.0010843635,-0.0001334846,0.0044960659,0.0069704285000000005,0.0003877096,0.0022087245,0.0091443501,0.0048848569,0.0004436557,-0.0015669516,0.0072666294,-0.0012050426000000001,0.011969904200000001,-0.0014741109000000001,-0.0143575018,0.0028195489,0.0054781355,-0.0008885598000000001,0.0033052039,0.0027835769,-0.0015151515000000001,0.0018553538,-0.0031298905,0.0013626453,0.0022672958,0.0067757395,-0.0005829771000000001,0.0020807324,0.0,9493637.352499997
1474,2020-07-15 17:00:00,-0.0017331023000000001,-0.008544155900000001,-0.007459903,-0.003895598,-0.0012595679,-0.0066115702,-0.0027508091,-0.0223611111,-0.0075388027000000005,-0.0019974319,-0.0027746948,-0.0010208817,-0.0067590402,-0.0117180292,-0.0116533139,0.0,-0.0029631046,-0.0087452753,-0.0091820285,-0.006245662700000001,-0.0075872534000000005,-0.009651340900000001,-0.0050235479000000005,-0.0014515105,-0.0064808022,-0.0037754432,-0.0058331713,-0.0045681063,0.0,9444661.352499997
1475,2020-07-15 18:00:00,-0.0015190972000000001,-0.0014138558000000002,-0.0011273957,-0.0027977498000000003,-0.0006790842,-0.0012479201,-0.0032451728,-0.004972297200000001,-0.0013404826,-0.0015725518,0.0038953812000000003,-0.0008361204,-0.0045933991,-0.0024274111,-0.0047899779,-0.0009372071,-9.58681e-05,-0.0005233645,0.004598189,-0.0013966480000000001,0.00509684,-0.001150748,-0.0034711265000000003,0.000999364,-0.0012923077,-0.0029109683,0.0023469587,-0.0016687526000000001,0.0,9435411.352499997
1476,2020-07-15 19:00:00,0.0049989133,0.0034385113,0.0030097818000000003,0.0059430433,0.0010678575000000001,0.0040261002,0.0027673775000000003,0.008709309,0.0067114094,0.0008591065000000001,0.0011086475,0.0005578801,0.0005127329,0.0051474029000000004,0.002961866,0.006566604100000001,0.0018216683000000001,0.0047127469,0.0008450109000000001,0.0034965035,0.0015212982,0.0073444700000000005,0.0079164028,0.00045380290000000004,0.0038819397000000003,0.0060041864,0.0031219512,0.0020894275,0.0,9465877.352499997
1477,2020-07-15 20:00:00,0.0025951557000000003,0.0007390983,0.0007501875,0.0019193282000000002,0.000969744,0.0009679204000000001,-0.0063311688,-0.0014154282000000001,0.0055555556,0.0,0.0005537099,0.0,-0.0040997608,0.0013966480000000001,0.0044296788000000005,0.0009319664,-0.0007656235000000001,0.0039460949000000006,0.0044325617000000005,0.0010452962,0.0005063291000000001,0.00021443890000000002,0.0018850141,0.0003628776,0.0010434569,0.0018616876,0.0058354406,0.0014595496,0.0,9470383.352499997
1478,2020-07-15 21:00:00,0.0040983607,0.0002014234,0.0003748126,0.0026340208,-0.0001937609,0.0008288438000000001,0.0004901160000000001,0.0053862509,0.0046408840000000005,0.0005722461,0.0016602103,0.0,0.0003430532,-0.00046489999999999997,-0.0040426314,-0.0009310987,0.0016281965000000001,-0.0034114506,-0.0012608574000000001,-0.0003480682,0.0020242915000000003,0.0026441792,0.0031357792,-0.000362746,0.0011036851000000001,0.0025687271000000003,0.0036743377,-0.0006246096,0.0,9479514.352499997
1479,2020-07-16 15:00:00,-0.0036519871000000002,-0.0072497818000000006,-0.0067440989,-0.0098814819,0.0,-0.0073153899,-0.0006531679,-0.0139574228,-0.0030796304,-0.0017157564,-0.005524861900000001,0.0013939225,0.0003429355,-0.0084651163,-0.0166051661,-0.0074557316,-0.0041116848,0.0043905343,-0.013886940700000001,-0.0038300836,-0.0151515152,-0.014468995,-0.0062519537,-0.0007257552,-0.0075947817,-0.0097034453,-0.0181117534,-0.0095833333,0.0,9432600.352499997
1480,2020-07-16 16:00:00,0.0122897801,0.0008790317000000001,0.0018860807,0.007718748100000001,0.0012596899000000001,0.0025027809,0.0013071895,0.010866457000000001,0.0041924095,0.0021483816,0.0022222222,0.0008351893000000001,0.0070277683,-0.0011258092,0.0060037523,0.0037558685,0.0024963994,-0.0063717863000000005,0.00035561880000000004,0.0034952814,0.0041025641,0.0072322268,0.008493236900000001,0.0017249206,0.0023452447,0.0074865133,0.0105965463,0.0014724443000000002,0.0,9460592.352499997
1481,2020-07-16 17:00:00,0.0006389776,-0.0036481557,-0.0030120482000000003,-0.0019448268,-0.0005806639,-0.0030513176,-0.0017950392,-0.0127298444,0.0002197319,-0.0005716736000000001,-0.0022172949,-0.0003708855,-0.0015319149,-0.0077017,0.0003729952,0.0,-0.0055550235,-0.0026843636,-0.0053323854,-0.0027864855,-0.0010214505,-0.0062468586,-0.0043668122,-0.00036251590000000003,-0.0030786282,-0.0018030816,0.0178640777,-0.0021003991000000002,0.0,9442069.352499997
1482,2020-07-16 18:00:00,-0.0004257131,0.0031868728,0.0011329305,-0.0020385526,0.0002905006,0.0015303283,0.0014713095,-0.0004297994,0.0017574692,-0.0015730016,-0.0016666667,-0.0012058251,0.0027275827,0.0038807383,-0.0037285608,-0.0028063611000000003,0.0011557353,0.0041869159,0.003073624,0.000349284,-0.0056237219,0.0050939306,0.0065789474,0.0004533092,0.0017293558,-0.0022442389000000003,-0.0019076688,0.0,0.0,9445769.352499997
1483,2020-07-16 19:00:00,-0.0006388416,0.0002703616,-0.002640513,-0.0008110787,-0.0001936108,0.0002778164,-0.0016323865000000002,-0.0030098896,-0.0017543860000000001,-0.0030077342000000003,-0.007790762400000001,-0.0031575037,-0.0011900714000000001,0.0010371488,0.003742515,-0.0018761726000000002,-9.62001e-05,-0.0002233639,0.0005700848000000001,-0.0013966480000000001,-0.0046272494,0.0008626577,0.001556178,-0.0005437245,0.0002466243,-0.0007131885000000001,-0.00382263,-0.0014733740000000002,0.0,9432959.352499997
1484,2020-07-16 20:00:00,-0.0004261666,0.0004730049,0.0,0.0005411581000000001,0.0,0.000694348,-0.0019620667,-0.0044565842000000005,0.0024165202,-0.0001436575,0.001121705,9.31619e-05,0.0010212766,0.0010360742,-0.0041014169,0.0009398496000000001,0.0017317683000000002,0.0014894251,0.0068371199,-0.0006993007,-0.0020661157,0.0029448734,0.0012430081000000001,0.0016320609000000002,0.0005547679,0.0006038979,-0.0095932464,0.0006323777000000001,0.0,9433212.352499997
1485,2020-07-16 21:00:00,-0.2708757122,-0.1285772177,1.3199353596,1.0006610577,-0.15975600310000002,-0.8530245774,-0.0885261527,0.0072202166,-0.8122945431,1.7773786718,-0.7913959614,-0.010693215300000001,-0.6309524875,-0.28497499870000004,-0.40202171470000003,0.7307432253,6.7648866692,0.00029744200000000003,-0.0007073637,2.1807957613,-0.2855590062,0.0010384216,-0.19205701190000002,-0.0006336562,-0.0407810703,0.0003292,0.0007748935,0.00042131870000000003,0.8673463009,9432133.042499997
1486,2020-07-17 15:00:00,0.011719582400000001,0.0002023199,-0.0011337868,0.0046258749,0.0015487368,0.0016638935,0.0049019608,0.0047311828,0.0,0.0014369881,0.0061728395,0.0042862467,0.008317772900000001,-0.0011279256,-0.0063861758,0.0,0.0065184049,-0.0015611062,0.0026898846000000002,0.0027972028,0.0082687339,0.0011446559,0.0052745889,0.0013586957,0.0,0.0047169811,0.0166473093,-0.0016845652000000001,0.0,9457558.042499997
1487,2020-07-17 16:00:00,-0.0103201348,-0.0031690378000000003,0.0003783579,-0.0046045747,-0.0013530492000000001,-0.0026301218000000003,-0.0016260163,-0.0122716895,-0.0105078809,0.00028698520000000003,0.0022308979000000002,0.0009278159,0.0042087542,-0.0022583984,0.0075614367,-0.0037523452000000003,0.004,-0.0046906411,0.0052947406,0.0,-0.0005125577,-0.0016792911,-0.0030864198000000002,-0.0003618272,-0.001046347,-0.0045856535,-0.0218964204,-0.0016874077000000002,0.0,9437149.042499997
1488,2020-07-17 17:00:00,0.0006384337,0.0018262987,0.0022692890000000003,0.0050764471,9.67773e-05,0.0029146426,0.0016286645,0.0039006068000000003,0.003539823,0.0010041601,0.0027824151,-0.0006488691,0.0030176027,0.004055456000000001,-0.007504690400000001,0.0009416196000000001,0.0014228799,0.0,0.0061095506,0.0017433752,0.0046153846,0.0043663434,0.0061919505000000005,0.0008144059,0.0029574861,0.004990676800000001,0.0009733307,0.0021128248,0.0,9452484.042499997
